profile_id,rank,rating,steam_id,icon,name,clan,country,previous_rating,highest_rating,streak,lowest_streak,highest_streak,games,wins,losses,drops,last_match_time,Timestamp
907464,83,2328,76561198086416143,,Howl.Cyclops,HymTr,TR,2342,2342,-1,-7,15,1185,658,527,20,1682366146,2023-05-03 22:01:34.560260
2944434,84,2327,76561198350272978,,HOWL.Yax,HymTr,TR,2306,2327,6,-9,13,1759,941,818,24,1683043819,2023-05-03 22:01:34.560260
2821779,85,2325,76561199065337729,,DS_Levi,Biry,AR,2334,2334,-1,-8,23,2361,1234,1127,7,1683140280,2023-05-03 22:01:34.560260
11962856,86,2314,76561198237386056,,Ozone v2.0,,CO,2328,2353,-1,-6,22,363,221,142,0,1682540881,2023-05-03 22:01:34.560260
716717,87,2311,76561198367310298,,抖音帝国时代2狗哥,AreS,CN,2323,2479,-1,-9,13,1831,1074,757,24,1682771421,2023-05-03 22:01:34.560260
2654577,88,2309,76561198826220092,,Ozone,,CO,2296,2400,3,-10,12,10655,5428,5227,78,1682981507,2023-05-03 22:01:34.560260
213305,89,2308,76561198152110843,,The_Damn_Bugum,,BE,2319,2485,-1,-9,19,3786,2240,1546,12,1682176502,2023-05-03 22:01:34.560260
4785288,90,2307,76561199129096097,,Combi | 7Swords,,MX,2311,2473,-1,-7,27,1059,563,496,12,1683142073,2023-05-03 22:01:34.560260
2972505,91,2307,76561199003998451,,旋律,xxdg,CN,2302,2307,4,-7,12,1543,822,721,61,1683039516,2023-05-03 22:01:34.560260
250103,92,2305,76561198061054857,,_Hallis,,GB,2330,2442,-1,-8,13,3277,1727,1550,29,1681952348,2023-05-03 22:01:34.560260
3317764,93,2305,76561199084646199,,Combi | CasaBlancas,,MX,2295,2324,1,-8,11,782,444,338,21,1682980724,2023-05-03 22:01:34.560260
3335279,94,2304,76561199086871914,,Tartopum,,FR,2346,2426,1,-5,30,371,241,130,3,1680884891,2023-05-03 22:01:34.560260
971296,95,2301,76561199009654415,,Hasan,,US,2282,2301,2,-5,13,289,185,104,2,1682917176,2023-05-03 22:01:34.560260
2920057,96,2301,76561199069760887,,Combi | LobodeLaNieve,Combi,MX,2285,2358,8,-7,19,677,407,270,15,1682648543,2023-05-03 22:01:34.560260
197930,97,2300,76561198088178833,,T90Official,,US,2287,2370,6,-9,12,2415,1307,1108,11,1682802968,2023-05-03 22:01:34.560260
9695965,98,2296,76561199248045654,,猪头,,CN,2337,2456,5,-8,30,344,245,99,2,1681047809,2023-05-03 22:01:34.560260
2503651,99,2295,76561199041237622,,__BadBoy__,LuLe,VN,2296,2541,1,-6,19,980,624,356,4,1682624056,2023-05-03 22:01:34.560260
9579739,100,2293,76561199243543910,,mentalist_,,CA,2285,2396,7,-8,22,1196,634,562,9,1682996426,2023-05-03 22:01:34.560260
199325,1,2759,76561198449406083,,[aM] Hera,,CA,2803,2838,-2,-6,36,3619,2555,1064,30,1683258081,2023-05-06 21:32:17.258656
196240,2,2745,76561197984749679,,GL.TheViper,,NO,2733,2813,4,-9,22,1630,1075,555,4,1683140173,2023-05-06 21:32:17.258656
4422938,3,2707,76561199118807671,,___MbL___,,NO,2701,2711,3,-10,73,544,418,126,5,1683378819,2023-05-06 21:32:17.258656
1862892,4,2707,76561199032160044,,Modri,,SI,2688,2707,9,-6,24,678,421,257,2,1682439919,2023-05-06 21:32:17.258656
251265,5,2704,76561197996386232,,[aM]MbL40C,,NO,2702,2751,9,-9,23,4355,3029,1326,96,1682857832,2023-05-06 21:32:17.258656
582058,6,2702,76561198032611326,,[aM] Hearttt,,PE,2696,2732,5,-7,14,2513,1546,967,21,1683397469,2023-05-06 21:32:17.258656
2644601,7,2700,76561199057707367,,__TheMbL__,,NO,2684,2700,2,-5,39,1039,782,257,9,1683247478,2023-05-06 21:32:17.258656
197964,8,2694,76561198179087382,,Yo,WWP,CN,2684,2799,1,-7,15,2344,1488,856,22,1683311068,2023-05-06 21:32:17.258656
199170,9,2688,76561197992981071,,dogao,,BR,2678,2688,13,-5,32,1744,1298,446,17,1682456591,2023-05-06 21:32:17.258656
208393,10,2678,76561198027378107,,[aM] Nicov,,AR,2675,2730,4,-6,22,1594,1146,448,8,1683182164,2023-05-06 21:32:17.258656
3209724,11,2676,76561198410119452,,Arabia Player,,CA,2670,2676,5,-3,45,272,214,58,0,1683349959,2023-05-06 21:32:17.258656
212721,12,2648,76561198116921964,,mYi.Sitaux,FrCo,FR,2637,2711,6,-5,29,1127,776,351,6,1682447813,2023-05-06 21:32:17.258656
666976,13,2646,76561198275359848,,_Barles_,,PL,2641,2697,3,-7,12,2662,1678,984,12,1682865759,2023-05-06 21:32:17.258656
4351237,14,2638,76561199114437308,,mYi.Sitaux,FrCo,FR,2636,2638,10,-4,40,318,242,76,1,1682902300,2023-05-06 21:32:17.258656
271202,15,2637,76561198000635167,,SalzZ_Vinchester,,RU,2617,2742,1,-6,18,1486,1029,457,7,1683238967,2023-05-06 21:32:17.258656
506898,16,2631,76561198362219694,,[aM] Liereyy,,AT,2618,2659,3,-6,16,1042,702,340,9,1682859601,2023-05-06 21:32:17.258656
208611,17,2627,76561198325239137,,Villese,,FI,2618,2740,1,-7,19,2852,1870,982,15,1683364738,2023-05-06 21:32:17.258656
1486575,18,2627,76561199021127843,,doguinhoCaRaMeLo_xD_br_2k,,BR,2614,2632,1,-6,20,1508,1091,417,6,1683221995,2023-05-06 21:32:17.258656
2368761,19,2604,76561199047138712,,Fox.Margougou,FrCo,FR,2587,2604,5,-7,16,1173,681,492,13,1682810122,2023-05-06 21:32:17.258656
11406458,20,2600,76561199406815843,,肥宝宝,,CN,2589,2659,6,-4,12,326,231,95,1,1683123002,2023-05-06 21:32:17.258656
614315,21,2582,76561198135964589,,slam,,CA,2573,2612,4,-8,14,3615,2163,1452,17,1683342810,2023-05-06 21:32:17.258656
198035,22,2582,76561198044559189,,GL.DauT,DauT,RS,2570,2608,2,-9,30,2216,1295,921,15,1683140048,2023-05-06 21:32:17.258656
4620061,23,2572,76561199124381546,,Phantom,,DE,2555,2623,4,-6,27,1955,1196,759,8,1682686519,2023-05-06 21:32:17.258656
628503,24,2563,76561198036586732,,Valas,,FI,2573,2645,-3,-7,16,2022,1179,843,2,1683370758,2023-05-06 21:32:17.258656
197388,25,2558,76561198088251629,,GL.TaToH,TaToH,ES,2546,2605,5,-6,32,865,623,242,4,1682689777,2023-05-06 21:32:17.258656
2858362,26,2553,76561198400058723,,GL.JorDan_AoE,,DE,2565,2760,-2,-10,27,1837,1073,764,13,1683298276,2023-05-06 21:32:17.258656
1754629,27,2547,76561198807828662,,SalzZ_classicpro,,UA,2557,2557,-1,-8,22,1695,1057,638,11,1683377086,2023-05-06 21:32:17.258656
196310,28,2537,76561198275970890,,[KGB] F1Re,1KGB1,BR,2548,2592,-1,-9,28,3593,2480,1113,29,1683161900,2023-05-06 21:32:17.258656
2783660,29,2503,76561199062883266,,DS_Sebastian,Biry,UY,2489,2603,2,-7,12,2104,1157,947,25,1683377373,2023-05-06 21:32:17.258656
2090225,30,2501,76561198242526658,,miguel,,BR,2483,2557,1,-10,22,2368,1351,1017,12,1683309370,2023-05-06 21:32:17.258656
347269,31,2500,76561198364718180,,Gamdom.ACCM |AOEBuilds.com,,VN,2509,2668,-2,-7,25,3386,2332,1054,45,1683178409,2023-05-06 21:32:17.258656
14665996,32,2495,76561199153076089,,GG,,UA,2523,2565,-1,-4,38,116,99,17,1,1683287622,2023-05-06 21:32:17.258656
579679,33,2484,76561198425688505,,Fox.Margougou,SINGE,FR,2470,2579,2,-7,12,1766,992,774,16,1683381693,2023-05-06 21:32:17.258656
1531083,34,2484,76561198056609593,,mYi.FreakinAndy,,AT,2468,2672,1,-9,13,1211,723,488,7,1683370189,2023-05-06 21:32:17.258656
572017,35,2481,76561198426853065,,TheMax,,FI,2465,2537,1,-6,20,1034,687,347,1,1682599383,2023-05-06 21:32:17.258656
1966276,36,2479,76561198376755697,,MING,WWP,HK,2462,2505,2,-7,12,1422,807,615,6,1683207431,2023-05-06 21:32:17.258656
357795,37,2478,76561198367209710,,CL.DracKeN,C1own,CZ,2461,2588,1,-13,15,7486,4216,3270,64,1683377834,2023-05-06 21:32:17.258656
4632681,38,2468,76561198439558568,,Overtaken,,EE,2451,2517,1,-9,17,2466,1336,1130,17,1683372823,2023-05-06 21:32:17.258656
288714,39,2468,76561198282860959,,Mihai06,ROTLD,RO,2451,2570,1,-9,12,4009,2143,1866,49,1683374860,2023-05-06 21:32:17.258656
254415,40,2464,76561198011417995,,Modri,,SI,2448,2561,1,-8,12,1021,631,390,9,1683036293,2023-05-06 21:32:17.258656
3230529,41,2452,76561198098401046,,IamChris,,CA,2440,2452,2,-13,24,1149,689,460,9,1683247661,2023-05-06 21:32:17.258656
229071,42,2450,76561198217460091,,Combi | Uzzi,Combi,MX,2466,2499,-3,-8,20,2923,1498,1425,30,1683375903,2023-05-06 21:32:17.258656
409748,43,2441,76561198099659716,,Capoch,,AR,2421,2576,4,-6,13,1542,925,617,14,1683310810,2023-05-06 21:32:17.258656
3552644,44,2439,76561199096859133,,TimeToEnjoy,,CA,2432,2471,1,-5,20,422,290,132,0,1683387950,2023-05-06 21:32:17.258656
576919,45,2438,76561198082024695,,Babaorum,,FR,2422,2524,1,-9,15,3205,1836,1369,16,1683370281,2023-05-06 21:32:17.258656
728551,46,2433,76561198355342951,,RiskyDice,Biry,JP,2445,2445,-1,-7,12,837,514,323,9,1682689777,2023-05-06 21:32:17.258656
256338,47,2430,76561198007187809,,Running,,DE,2420,2560,1,-8,13,2999,1715,1284,20,1683154680,2023-05-06 21:32:17.258656
1407942,48,2430,76561198121306763,,3D!Dark,,RU,2415,2542,1,-11,9,3011,1548,1463,18,1683373364,2023-05-06 21:32:17.258656
419803,49,2426,76561198419918984,,saymyname,,VN,2441,2498,-2,-7,16,3205,2054,1151,66,1683197747,2023-05-06 21:32:17.258656
182749,50,2425,76561198131139989,,The_Dragonstar,,IN,2415,2502,3,-9,15,2307,1385,922,45,1683319725,2023-05-06 21:32:17.258656
265517,51,2421,76561198198305605,,mYi.Daniel,,US,2435,2653,-10,-11,10,2666,1381,1285,13,1683381693,2023-05-06 21:32:17.258656
2660491,52,2421,76561199054206296,,Thành Cổ Quảng Trị &lt;Hope&gt;,LuLe,VN,2409,2444,2,-10,12,2926,1476,1450,32,1683380988,2023-05-06 21:32:17.258656
5057225,53,2406,76561199141041360,,HR Whitecourt,NAPS,CL,2391,2441,1,-5,25,473,299,174,5,1683377769,2023-05-06 21:32:17.258656
230475,54,2406,76561198068729026,,El_Matador,,DE,2426,2445,-2,-11,12,6349,3254,3095,21,1683400623,2023-05-06 21:32:17.258656
3446882,55,2402,76561199091668803,,HOWL.Kozmonot,HymTr,TR,2382,2402,2,-10,18,1251,655,596,13,1683148444,2023-05-06 21:32:17.258656
3022245,56,2402,76561198026485316,,ARG_deaKer,CbaG,AR,2393,2402,6,-11,10,3535,1907,1628,27,1683174654,2023-05-06 21:32:17.258656
452924,57,2400,76561198033713695,,JackK,,PL,2410,2473,-2,-9,12,1494,844,650,32,1682972236,2023-05-06 21:32:17.258656
290617,58,2400,76561198273707230,,HR Sobek,,CL,2383,2446,3,-11,15,1604,965,639,28,1682898976,2023-05-06 21:32:17.258656
11906939,59,2399,76561199439830461,,AIDOGE,,,2419,2427,-1,-3,20,188,139,49,1,1683348135,2023-05-06 21:32:17.258656
217905,60,2397,76561198116269715,,chart,ALL,JP,2383,2431,1,-7,11,1190,687,503,9,1683375732,2023-05-06 21:32:17.258656
2503651,61,2396,76561199041237622,,__BadBoy__,LuLe,VN,2380,2541,7,-6,19,986,630,356,4,1683381244,2023-05-06 21:32:17.258656
986504,62,2395,76561198169764954,,twitch.tv/st4rk_,,BR,2314,2395,7,-8,12,1484,892,592,12,1683252149,2023-05-06 21:32:17.258656
2821727,63,2391,76561199031392883,,Fish,,VN,2410,2484,-1,-8,9,1982,1084,898,6,1683372826,2023-05-06 21:32:17.258656
10336997,64,2388,76561199326626083,,Kalong亲卫队队长,,HK,2373,2421,3,-5,34,297,197,100,4,1683377899,2023-05-06 21:32:17.258656
239238,65,2373,76561198113285862,,Fedex,,AR,2418,2418,3,-7,16,733,427,306,7,1681739711,2023-05-06 21:32:17.258656
9873875,66,2370,76561199260891276,,求求你不要来伤害我,,CN,2358,2391,1,-3,42,161,130,31,1,1683377072,2023-05-06 21:32:17.258656
9604749,67,2368,76561199244204429,,Eviscerate,,DE,2359,2368,3,-6,39,558,333,225,1,1683284267,2023-05-06 21:32:17.258656
6345180,68,2367,76561199201775338,,KH_GameOnline,,MX,2351,2367,5,-6,19,770,431,339,8,1682706007,2023-05-06 21:32:17.258656
2776293,69,2366,76561199063069362,,Combi | KingstoNe,Combi,MX,2358,2560,1,-6,14,2162,1188,974,14,1683395636,2023-05-06 21:32:17.258656
945852,70,2360,76561198075555979,,Lucky Rox,Biry,AR,2340,2405,1,-8,16,1217,688,529,8,1683400623,2023-05-06 21:32:17.258656
2886954,71,2355,76561198317794461,,^^anomeL,,RU,2400,2400,5,-3,20,270,197,73,2,1681811006,2023-05-06 21:32:17.258656
2462063,72,2354,76561199050788934,,Shades,,IT,2338,2354,3,-9,13,813,431,382,7,1682973600,2023-05-06 21:32:17.258656
3317764,73,2349,76561199084646199,,Combi | CasaBlancas,,MX,2335,2349,4,-8,11,785,447,338,21,1683256512,2023-05-06 21:32:17.258656
197751,74,2349,76561197964180873,,GL.Nili,Liiit,DE,2367,2472,-1,-11,12,2293,1227,1066,8,1682857680,2023-05-06 21:32:17.258656
232410,75,2348,76561198328617315,,ESP LaaaaaN,,ES,2359,2541,-1,-6,10,1066,677,389,11,1683138407,2023-05-06 21:32:17.258656
2621722,76,2343,76561198046946243,,Twigg,Biry,AR,2361,2478,-4,-9,18,1683,917,766,28,1683297257,2023-05-06 21:32:17.258656
9555704,77,2342,76561199242460562,,Ganji,,SE,2330,2342,6,-3,32,140,116,24,0,1683299472,2023-05-06 21:32:17.258656
226575,78,2342,76561198313422112,,_EMA_003,WWP,CN,2358,2480,-2,-8,10,2109,1157,952,16,1683376181,2023-05-06 21:32:17.258656
312938,79,2342,76561198272641645,,BacT,,VN,2332,2518,2,-8,15,2707,1751,956,16,1683397262,2023-05-06 21:32:17.258656
2532568,80,2335,76561198282213398,,salsicciotto1999,,IT,2325,2360,3,-11,13,3763,1947,1816,30,1683293032,2023-05-06 21:32:17.258656
1224481,81,2334,76561198368620113,,IW.Kasva,HymTr,TR,2364,2504,-2,-9,13,5290,2905,2385,39,1683377899,2023-05-06 21:32:17.258656
907464,82,2328,76561198086416143,,Howl.Cyclops,HymTr,TR,2342,2342,-1,-7,15,1185,658,527,20,1682366146,2023-05-06 21:32:17.258656
2944434,83,2327,76561198350272978,,HOWL.Yax,HymTr,TR,2306,2327,6,-9,13,1759,941,818,24,1683043819,2023-05-06 21:32:17.258656
3884287,84,2324,76561199101842491,,[MoA]DaddySt4rk,,BR,2338,2357,-2,-11,13,1264,697,567,8,1683375732,2023-05-06 21:32:17.258656
2821779,85,2323,76561199065337729,,DS_Levi,Biry,AR,2343,2343,-1,-8,23,2365,1236,1129,7,1683377220,2023-05-06 21:32:17.258656
245117,86,2317,76561198078010430,,Cl3m3nT,FrCo,FR,2329,2340,-2,-7,10,1029,586,443,8,1683380988,2023-05-06 21:32:17.258656
11962856,87,2314,76561198237386056,,Ozone v2.0,,CO,2328,2353,-1,-6,22,363,221,142,0,1682540881,2023-05-06 21:32:17.258656
458029,88,2309,76561197981262667,,CL.Darknoob,C1own,NL,2328,2388,-2,-10,11,5480,2946,2534,34,1683298813,2023-05-06 21:32:17.258656
2135484,89,2307,76561199035860327,,bruh,,BR,2330,2468,-1,-10,16,3177,1716,1461,57,1683351752,2023-05-06 21:32:17.258656
2598137,90,2306,76561199053831697,,Sobek,,CL,2298,2357,5,-4,28,456,305,151,1,1683350835,2023-05-06 21:32:17.258656
222528,91,2305,76561198034782642,,repard,,RU,2294,2462,2,-10,16,1834,966,868,16,1683382034,2023-05-06 21:32:17.258656
971296,92,2301,76561199009654415,,Hasan,,US,2282,2301,2,-5,13,289,185,104,2,1682917176,2023-05-06 21:32:17.258656
197930,93,2300,76561198088178833,,T90Official,,US,2287,2370,6,-9,12,2415,1307,1108,11,1682802968,2023-05-06 21:32:17.258656
862991,94,2299,76561197982917945,,Emil :D,,DK,2287,2360,5,-11,12,4988,2574,2414,52,1683380535,2023-05-06 21:32:17.258656
9695965,95,2296,76561199248045654,,猪头,,CN,2337,2456,5,-8,30,344,245,99,2,1681047809,2023-05-06 21:32:17.258656
2754047,96,2295,76561199062001759,,TennesseeWhiskey,,PL,2283,2417,4,-8,9,1181,635,546,29,1683230230,2023-05-06 21:32:17.258656
2972505,97,2292,76561199003998451,,旋律,xxdg,CN,2281,2323,1,-7,12,1547,824,723,61,1683317566,2023-05-06 21:32:17.258656
2654577,98,2290,76561198826220092,,Ozone,,CO,2283,2400,2,-10,12,10659,5430,5229,78,1683352585,2023-05-06 21:32:17.258656
2444511,99,2286,76561199050196526,,Gabi,,BR,2279,2356,2,-9,17,2429,1280,1149,25,1683338497,2023-05-06 21:32:17.258656
4785288,100,2285,76561199129096097,,Combi | 7Swords,,MX,2295,2473,-1,-7,27,1065,565,500,12,1683177367,2023-05-06 21:32:17.258656
196240,1,2759,76561197984749679,,GL.TheViper,,NO,2750,2813,6,-9,22,1632,1077,555,4,1683463075,2023-05-08 21:28:10.940171
199325,2,2738,76561198449406083,,[aM] Hera,,CA,2733,2838,1,-6,36,3621,2556,1065,30,1683531519,2023-05-08 21:28:10.940171
1862892,3,2717,76561199032160044,,Modri,,SI,2707,2717,10,-6,24,679,422,257,2,1683569013,2023-05-08 21:28:10.940171
197964,4,2711,76561198179087382,,Yo,WWP,CN,2705,2799,4,-7,15,2351,1494,857,22,1683560425,2023-05-08 21:28:10.940171
3209724,5,2708,76561198410119452,,Arabia Player,,CA,2691,2708,7,-3,45,274,216,58,0,1683571915,2023-05-08 21:28:10.940171
251265,6,2705,76561197996386232,,[aM]MbL40C,,NO,2722,2751,-1,-9,23,4358,3031,1327,96,1683571915,2023-05-08 21:28:10.940171
2644601,7,2700,76561199057707367,,__TheMbL__,,NO,2684,2700,2,-5,39,1039,782,257,9,1683247478,2023-05-08 21:28:10.940171
582058,8,2694,76561198032611326,,[aM] Hearttt,,PE,2693,2732,2,-7,14,2516,1548,968,21,1683502828,2023-05-08 21:28:10.940171
199170,9,2691,76561197992981071,,dogao,,BR,2688,2691,14,-5,32,1745,1299,446,17,1683570465,2023-05-08 21:28:10.940171
4422938,10,2650,76561199118807671,,___MbL___,,NO,2664,2711,-2,-10,73,551,422,129,5,1683489167,2023-05-08 21:28:10.940171
212721,11,2648,76561198116921964,,mYi.Sitaux,FrCo,FR,2637,2711,6,-5,29,1127,776,351,6,1682447813,2023-05-08 21:28:10.940171
208393,12,2648,76561198027378107,,[aM] Nicov,,AR,2663,2730,-2,-6,22,1596,1146,450,8,1683570753,2023-05-08 21:28:10.940171
666976,13,2646,76561198275359848,,_Barles_,,PL,2641,2697,3,-7,12,2662,1678,984,12,1682865759,2023-05-08 21:28:10.940171
4351237,14,2638,76561199114437308,,mYi.Sitaux,FrCo,FR,2636,2638,10,-4,40,318,242,76,1,1682902300,2023-05-08 21:28:10.940171
271202,15,2637,76561198000635167,,SalzZ_Vinchester,,RU,2617,2742,1,-6,18,1486,1029,457,7,1683238967,2023-05-08 21:28:10.940171
506898,16,2631,76561198362219694,,[aM] Liereyy,,AT,2618,2659,3,-6,16,1042,702,340,9,1682859601,2023-05-08 21:28:10.940171
1486575,17,2627,76561199021127843,,doguinhoCaRaMeLo_xD_br_2k,,BR,2614,2632,1,-6,20,1508,1091,417,6,1683221995,2023-05-08 21:28:10.940171
208611,18,2613,76561198325239137,,Villese,,FI,2635,2740,-1,-7,19,2854,1871,983,15,1683565075,2023-05-08 21:28:10.940171
11406458,19,2611,76561199406815843,,肥宝宝,,CN,2595,2659,1,-4,12,332,235,97,1,1683557364,2023-05-08 21:28:10.940171
2368761,20,2604,76561199047138712,,Fox.Margougou,FrCo,FR,2587,2604,5,-7,16,1173,681,492,13,1682810122,2023-05-08 21:28:10.940171
614315,21,2599,76561198135964589,,slam,,CA,2591,2612,1,-8,14,3618,2165,1453,17,1683503088,2023-05-08 21:28:10.940171
628503,22,2576,76561198036586732,,Valas,,FI,2592,2645,-1,-7,16,2026,1181,845,2,1683557364,2023-05-08 21:28:10.940171
4620061,23,2563,76561199124381546,,Running,,DE,2573,2623,-1,-6,27,1957,1197,760,8,1683569013,2023-05-08 21:28:10.940171
197388,24,2558,76561198088251629,,GL.TaToH,TaToH,ES,2546,2605,5,-6,32,865,623,242,4,1682689777,2023-05-08 21:28:10.940171
1754629,25,2558,76561198807828662,,SalzZ_classicpro,,UA,2547,2558,1,-8,22,1696,1058,638,11,1683543629,2023-05-08 21:28:10.940171
2858362,26,2553,76561198400058723,,GL.JorDan_AoE,,DE,2565,2760,-2,-10,27,1837,1073,764,13,1683298276,2023-05-08 21:28:10.940171
198035,27,2538,76561198044559189,,GL.DauT,DauT,RS,2559,2608,-2,-9,30,2218,1295,923,15,1683552399,2023-05-08 21:28:10.940171
347269,28,2536,76561198364718180,,Gamdom.ACCM |AOEBuilds.com,,VN,2532,2668,4,-7,25,3390,2336,1054,45,1683522181,2023-05-08 21:28:10.940171
2783660,29,2525,76561199062883266,,DS_Sebastian,Biry,UY,2503,2603,3,-7,12,2105,1158,947,25,1683565074,2023-05-08 21:28:10.940171
1531083,30,2508,76561198056609593,,mYi.FreakinAndy,,AT,2495,2672,3,-9,13,1215,726,489,7,1683556979,2023-05-08 21:28:10.940171
2090225,31,2503,76561198242526658,,miguel,,BR,2522,2557,-1,-10,22,2371,1353,1018,12,1683569607,2023-05-08 21:28:10.940171
357795,32,2501,76561198367209710,,CL.DracKeN,C1own,CZ,2494,2588,1,-13,15,7496,4224,3272,64,1683489289,2023-05-08 21:28:10.940171
579679,33,2497,76561198425688505,,Fox.Margougou,SINGE,FR,2484,2579,3,-7,12,1767,993,774,16,1683422587,2023-05-08 21:28:10.940171
14665996,34,2495,76561199153076089,,GG,,UA,2523,2565,-1,-4,38,116,99,17,1,1683287622,2023-05-08 21:28:10.940171
1966276,35,2485,76561198376755697,,MING,WWP,HK,2503,2505,-1,-7,12,1425,809,616,6,1683449074,2023-05-08 21:28:10.940171
288714,36,2482,76561198282860959,,Mihai06,ROTLD,RO,2468,2570,2,-9,12,4010,2144,1866,49,1683462153,2023-05-08 21:28:10.940171
572017,37,2481,76561198426853065,,TheMax,,FI,2465,2537,1,-6,20,1034,687,347,1,1682599383,2023-05-08 21:28:10.940171
254415,38,2473,76561198011417995,,Modri,,SI,2457,2561,2,-8,12,1032,637,395,9,1683487043,2023-05-08 21:28:10.940171
182749,39,2470,76561198131139989,,The_Dragonstar,,IN,2451,2502,4,-9,15,2312,1389,923,45,1683569607,2023-05-08 21:28:10.940171
10336997,40,2469,76561199326626083,,Kalong亲卫队队长,,HK,2456,2469,1,-5,34,314,208,106,4,1683561850,2023-05-08 21:28:10.940171
230475,41,2469,76561198068729026,,El_Matador,,DE,2466,2469,4,-11,12,6366,3267,3099,21,1683545796,2023-05-08 21:28:10.940171
229071,42,2465,76561198217460091,,Combi | Uzzi,Combi,MX,2450,2499,1,-8,20,2924,1499,1425,30,1683521459,2023-05-08 21:28:10.940171
196310,43,2465,76561198275970890,,[KGB] F1Re,1KGB1,BR,2487,2592,-3,-9,28,3597,2481,1116,29,1683552012,2023-05-08 21:28:10.940171
3230529,44,2452,76561198098401046,,IamChris,,CA,2440,2452,2,-13,24,1149,689,460,9,1683247661,2023-05-08 21:28:10.940171
409748,45,2444,76561198099659716,,Capoch,,AR,2441,2576,5,-6,13,1543,926,617,14,1683483844,2023-05-08 21:28:10.940171
3552644,46,2439,76561199096859133,,TimeToEnjoy,,CA,2432,2471,1,-5,20,422,290,132,0,1683387950,2023-05-08 21:28:10.940171
728551,47,2433,76561198355342951,,RiskyDice,Biry,JP,2445,2445,-1,-7,12,837,514,323,9,1682689777,2023-05-08 21:28:10.940171
4632681,48,2432,76561198439558568,,Overtaken,,EE,2445,2517,-1,-9,17,2474,1339,1135,17,1683568259,2023-05-08 21:28:10.940171
256338,49,2427,76561198007187809,,Running,,DE,2414,2560,2,-8,13,3010,1721,1289,20,1683567394,2023-05-08 21:28:10.940171
419803,50,2426,76561198419918984,,saymyname,,VN,2441,2498,-2,-7,16,3205,2054,1151,66,1683197747,2023-05-08 21:28:10.940171
452924,51,2418,76561198033713695,,JackK,,PL,2400,2473,1,-9,12,1495,845,650,32,1683478938,2023-05-08 21:28:10.940171
576919,52,2412,76561198082024695,,Babaorum,,FR,2398,2524,2,-9,15,3223,1845,1378,16,1683567365,2023-05-08 21:28:10.940171
265517,53,2404,76561198198305605,,mYi.Daniel,,US,2412,2653,-2,-11,10,2669,1382,1287,13,1683503088,2023-05-08 21:28:10.940171
2660491,54,2403,76561199054206296,,Thành Cổ Quảng Trị &lt;Hope&gt;,LuLe,VN,2418,2444,-2,-10,12,2935,1480,1455,33,1683559238,2023-05-08 21:28:10.940171
3446882,55,2402,76561199091668803,,HOWL.Kozmonot,HymTr,TR,2382,2402,2,-10,18,1251,655,596,13,1683148444,2023-05-08 21:28:10.940171
3022245,56,2402,76561198026485316,,retired_deaKer,CbaG,AR,2393,2402,6,-11,10,3535,1907,1628,27,1683174654,2023-05-08 21:28:10.940171
290617,57,2400,76561198273707230,,HR Sobek,,CL,2383,2446,3,-11,15,1604,965,639,28,1682898976,2023-05-08 21:28:10.940171
217905,58,2397,76561198116269715,,chart,ALL,JP,2383,2431,1,-7,11,1190,687,503,9,1683375732,2023-05-08 21:28:10.940171
2503651,59,2396,76561199041237622,,__BadBoy__,LuLe,VN,2380,2541,7,-6,19,986,630,356,4,1683381244,2023-05-08 21:28:10.940171
986504,60,2395,76561198169764954,,twitch.tv/st4rk_,,BR,2314,2395,7,-8,12,1484,892,592,12,1683252149,2023-05-08 21:28:10.940171
11906939,61,2394,76561199439830461,,AIDOGE,,,2378,2427,1,-3,20,190,140,50,1,1683539975,2023-05-08 21:28:10.940171
5057225,62,2391,76561199141041360,,HR Whitecourt,NAPS,CL,2406,2441,-1,-5,25,474,299,175,5,1683470250,2023-05-08 21:28:10.940171
9873875,63,2387,76561199260891276,,求求你不要来伤害我,,CN,2371,2391,3,-3,42,166,133,33,1,1683457211,2023-05-08 21:28:10.940171
2776293,64,2381,76561199063069362,,Combi | KingstoNe,Combi,MX,2370,2560,3,-6,14,2168,1192,976,15,1683514291,2023-05-08 21:28:10.940171
9555704,65,2374,76561199242460562,,Ganji,,SE,2365,2374,8,-3,32,142,118,24,0,1683474839,2023-05-08 21:28:10.940171
239238,66,2373,76561198113285862,,Fedex,,AR,2418,2418,3,-7,16,733,427,306,7,1681739711,2023-05-08 21:28:10.940171
945852,67,2370,76561198075555979,,Lucky Rox,Biry,AR,2360,2405,2,-8,16,1218,689,529,8,1683506973,2023-05-08 21:28:10.940171
1407942,68,2370,76561198121306763,,3D!Dark,,RU,2391,2542,-1,-11,9,3021,1551,1470,20,1683564813,2023-05-08 21:28:10.940171
6345180,69,2367,76561199201775338,,KH_GameOnline,,MX,2351,2367,5,-6,19,770,431,339,8,1682706007,2023-05-08 21:28:10.940171
9604749,70,2358,76561199244204429,,Eviscerate,,DE,2344,2384,2,-6,39,566,337,229,1,1683561477,2023-05-08 21:28:10.940171
3884287,71,2358,76561199101842491,,[MoA]DaddySt4rk,,BR,2340,2358,1,-11,13,1268,700,568,8,1683507224,2023-05-08 21:28:10.940171
